mu,sigma,runtime,fn.evals,n,gp
-0.013645479093626314,0.6472254348934999,0.296875,11.0,8000.0,3.0
0.018471263622567048,0.6226150130325095,0.046875,8.0,9000.0,4.0
0.003713801385708819,0.7144618053973527,0.078125,9.0,5000.0,0.0
0.008276019504312001,0.6905377895968123,0.0625,11.0,6000.0,1.0
0.02216145521866284,0.6652176511068263,0.078125,11.0,7000.0,2.0
-0.02740639391324227,0.683100066175417,0.109375,11.0,8000.0,3.0
-0.019034770408666267,0.620946277198323,0.1875,9.0,9000.0,4.0
0.033926679809705824,0.7900641433053989,0.234375,11.0,5000.0,0.0
0.03933726649491714,0.7366578916509998,0.03125,7.0,6000.0,1.0
0.05999982555194459,0.7423435235607105,0.265625,9.0,7000.0,2.0
-0.002338457625652301,0.6550705481407174,0.546875,16.0,8000.0,3.0
0.01880985627215058,0.6340834805234041,0.296875,9.0,9000.0,4.0
0.0596057088232771,0.7089620379389069,0.4375,12.0,5000.0,0.0
0.06672845269825414,0.7110825860748479,0.28125,10.0,6000.0,1.0
-0.02674719774897963,0.6714280869335828,0.40625,14.0,7000.0,2.0
0.035252449082159715,0.6173967959369991,0.34375,9.0,8000.0,3.0
-0.005789241590366873,0.6304287435864915,0.15625,8.0,9000.0,4.0
0.0174437462093451,0.7334114369910377,0.3125,11.0,5000.0,0.0
0.014030519477262391,0.6952901218602802,0.03125,7.0,6000.0,1.0
-0.026390717023623632,0.6293476906605062,0.296875,21.0,7000.0,2.0
-0.014441972999259709,0.6280525617620452,0.09375,9.0,8000.0,3.0
0.029438448903844894,0.6086094086331295,0.3125,7.0,9000.0,4.0
0.03271623093305524,0.7648244348523151,0.234375,12.0,5000.0,0.0
0.011708815336093867,0.6557084270156481,0.328125,17.0,6000.0,1.0
-0.028181375935635158,0.6818276011101064,0.09375,15.0,7000.0,2.0
-0.0038745296410128997,0.6201507134049697,0.109375,10.0,8000.0,3.0
-0.07324658630926206,0.5817273889851792,0.109375,10.0,9000.0,4.0
-0.012251531430694403,0.6865911602248856,0.5625,16.0,5000.0,0.0
-0.03516389192854471,0.6878893197043281,0.296875,10.0,6000.0,1.0
-0.030639935190596882,0.6296112072624167,0.078125,7.0,7000.0,2.0
0.013419741832533095,0.6605507006580288,0.453125,20.0,8000.0,3.0
-0.06770573567785974,0.617772859169829,0.46875,20.0,9000.0,4.0
-0.036492738302246974,0.7459678548474882,0.296875,10.0,5000.0,0.0
-0.0018871483268807871,0.6505734570227699,0.328125,9.0,6000.0,1.0
-0.02420222437364211,0.636585563917174,0.3125,18.0,7000.0,2.0
-0.02702519296837605,0.5918952225449973,0.359375,18.0,8000.0,3.0
0.02018604767083106,0.5888079918697361,0.09375,13.0,9000.0,4.0
-0.010106691119816874,0.786099592692557,0.4375,10.0,5000.0,0.0
-0.02591337063261277,0.6608807808456323,0.390625,13.0,6000.0,1.0
-0.005731716054664478,0.6814560372076944,0.140625,17.0,7000.0,2.0
-0.02521592355633855,0.6335115158929986,0.171875,8.0,8000.0,3.0
-0.0323718503373636,0.5986975643474735,0.109375,13.0,9000.0,4.0
0.016605403268216114,0.7015948412654288,0.28125,9.0,5000.0,0.0
0.012499596546386198,0.7057604792676505,0.3125,10.0,6000.0,1.0
-0.03597580130141558,0.6659396219309571,0.328125,14.0,7000.0,2.0
0.002620119163628946,0.6232939673359931,0.046875,9.0,8000.0,3.0
0.016719664777087712,0.6108862340537226,0.28125,11.0,9000.0,4.0
-0.03141715333148008,0.6880542945031003,0.3125,11.0,5000.0,0.0
-0.008099843350090365,0.6481212533172929,0.28125,18.0,6000.0,1.0
-0.02015215921945804,0.631098135216248,0.109375,14.0,7000.0,2.0
0.003820987976204728,0.6282078886212675,0.140625,12.0,8000.0,3.0
0.05198812675820255,0.6569526232834862,0.359375,20.0,9000.0,4.0
0.00309869750513007,0.7045526571827795,0.359375,14.0,5000.0,0.0
0.04680359295354336,0.7381485567336126,0.109375,11.0,6000.0,1.0
0.078774465925951,0.7240561867828644,0.265625,10.0,7000.0,2.0
0.02130428283972432,0.5970762520398062,0.375,18.0,8000.0,3.0
-0.01639882656487509,0.6492646237712268,0.328125,10.0,9000.0,4.0
0.03478567304359977,0.7217126080142278,0.328125,10.0,5000.0,0.0
0.005569585107231634,0.6811420420439966,0.140625,17.0,6000.0,1.0
0.008778826406395655,0.6275387294829112,0.296875,9.0,7000.0,2.0
0.05631510179248208,0.6788698866770354,0.328125,9.0,8000.0,3.0
0.05826347071659704,0.6069371280243386,0.359375,12.0,9000.0,4.0
-0.020925704578727024,0.7512246053512602,0.359375,19.0,5000.0,0.0
-0.012291113004244637,0.6887638554762124,0.328125,10.0,6000.0,1.0
-0.01323432634574045,0.6722054550832739,0.046875,12.0,7000.0,2.0
-0.033973481452005225,0.6922038379557812,0.1875,5.0,8000.0,3.0
-0.004994530410409307,0.6355054249027918,0.328125,8.0,9000.0,4.0
0.028009599044285752,0.7098687143438795,0.328125,11.0,5000.0,0.0
-0.028695790919944945,0.7263133663033321,0.40625,13.0,6000.0,1.0
-0.048894061021515396,0.6680660662430502,0.390625,12.0,7000.0,2.0
-0.03716580972151559,0.6327135117752998,0.21875,9.0,8000.0,3.0
0.008285523237026365,0.6218872749761803,0.09375,16.0,9000.0,4.0
-0.035842375107708616,0.7666976513378256,0.046875,8.0,5000.0,0.0
-0.007914913033673256,0.6700045656337057,0.3125,17.0,6000.0,1.0
-0.007531389505758361,0.6269303967962552,0.03125,6.0,7000.0,2.0
-0.01951639829575754,0.6456393602350862,0.109375,9.0,8000.0,3.0
-0.03858872100506067,0.6212507459661345,0.09375,13.0,9000.0,4.0
0.025036494373730685,0.7191776500125133,0.046875,7.0,5000.0,0.0
0.01658872251965402,0.6860567513836666,0.1875,12.0,6000.0,1.0
0.05350343077340817,0.6705864571005802,0.359375,13.0,7000.0,2.0
-0.008389162627343127,0.6727469180438316,0.28125,11.0,8000.0,3.0
0.016274460143067385,0.6189522787045668,0.34375,7.0,9000.0,4.0
0.051064861109077785,0.725964400741679,0.328125,8.0,5000.0,0.0
0.05809017740461214,0.6728256970477434,0.34375,16.0,6000.0,1.0
0.012923434369898963,0.6461978623151501,0.265625,8.0,7000.0,2.0
0.0435497520509375,0.6311523518377726,0.265625,8.0,8000.0,3.0
0.07389412899295322,0.6407740689930375,0.390625,17.0,9000.0,4.0
0.051940275956985395,0.7392038861179487,0.296875,9.0,5000.0,0.0
-0.006797208836259544,0.6750673721811091,0.296875,13.0,6000.0,1.0
-0.003514204875406701,0.6013108969519657,0.1875,10.0,7000.0,2.0
-0.055819720489665936,0.6277387167933434,0.28125,11.0,8000.0,3.0
0.016782476155950094,0.6351570062259078,0.296875,11.0,9000.0,4.0
0.00013408029505424443,0.7495513807576238,0.328125,8.0,5000.0,0.0
0.028620062158300888,0.6579154350156479,0.421875,18.0,6000.0,1.0
-0.020102035871628156,0.6732275433707224,0.125,12.0,7000.0,2.0
0.033029779576054,0.6586375364656089,0.3125,8.0,8000.0,3.0
0.030121319003627193,0.6369236218321881,0.265625,10.0,9000.0,4.0
0.015694275486262003,0.725973281840992,0.078125,11.0,5000.0,0.0
-0.06433353128210871,0.7030021018713636,0.25,18.0,6000.0,1.0
0.019424919621674544,0.6823195488940808,0.234375,10.0,7000.0,2.0
-0.00034080574927380767,0.6398471055313081,0.296875,15.0,8000.0,3.0
0.008410557772461351,0.6233674382610039,0.078125,9.0,9000.0,4.0
0.013727974331193157,0.6845030679089978,0.40625,15.0,5000.0,0.0
0.07671362094539101,0.696005292337624,0.359375,8.0,6000.0,1.0
0.00947418092836409,0.699068906782849,0.296875,7.0,7000.0,2.0
0.030361930931569116,0.6472417538086342,0.046875,9.0,8000.0,3.0
0.04840418535708434,0.6295829771277414,0.34375,7.0,9000.0,4.0
0.019322732367892424,0.7193476172518655,0.3125,9.0,5000.0,0.0
0.001533034003670572,0.6963811183154989,0.34375,10.0,6000.0,1.0
0.047346052251117814,0.6513022156451134,0.28125,14.0,7000.0,2.0
0.01940849372236929,0.6560435125107532,0.359375,11.0,8000.0,3.0
0.010783774972044208,0.5573568529236965,0.390625,19.0,9000.0,4.0
0.005390622624467031,0.7398475623567977,0.359375,11.0,5000.0,0.0
-0.06768748584156067,0.7005539983597227,0.3125,9.0,6000.0,1.0
-0.002133226030639013,0.638720267594981,0.390625,10.0,7000.0,2.0
-0.013966917501005437,0.6141236605894774,0.28125,9.0,8000.0,3.0
0.038286148828177165,0.6055553308620775,0.375,15.0,9000.0,4.0
0.06413810835895925,0.6851828911873272,0.3125,9.0,5000.0,0.0
0.048713031099597036,0.6909575988079123,0.484375,10.0,6000.0,1.0
0.007376740618476281,0.6904930208318533,0.3125,12.0,7000.0,2.0
0.04591304586607966,0.6037271338167866,0.375,13.0,8000.0,3.0
0.011795783374598775,0.5986611805661214,0.4375,11.0,9000.0,4.0
-0.013785840764856672,0.7383671573789917,0.359375,12.0,5000.0,0.0
-0.04052426508520256,0.6816056183077635,0.171875,10.0,6000.0,1.0
-0.03249440483860597,0.674231832985961,0.109375,9.0,7000.0,2.0
-0.016961893321313384,0.6265048111311812,0.3125,14.0,8000.0,3.0
0.0165754899791856,0.6356718755008894,0.140625,15.0,9000.0,4.0
-0.06748275866599339,0.7745104222543922,0.265625,10.0,5000.0,0.0
-0.061541718560703416,0.6769697503784451,0.359375,11.0,6000.0,1.0
-0.06550864643602891,0.6574236487861904,0.375,19.0,7000.0,2.0
-0.06450803310495652,0.6291048476184388,0.078125,13.0,8000.0,3.0
-0.03301164417633844,0.6534135735731185,0.09375,9.0,9000.0,4.0
0.03322457622785841,0.682796984176538,0.28125,8.0,5000.0,0.0
0.06897869900910053,0.6518407564135844,0.296875,12.0,6000.0,1.0
0.03499518501412897,0.6258884572239165,0.046875,8.0,7000.0,2.0
-0.014406972283683376,0.6467726137464596,0.421875,18.0,8000.0,3.0
-0.023503649761639184,0.6306345852942383,0.328125,13.0,9000.0,4.0
-0.027939322932701953,0.7160838553700615,0.34375,13.0,5000.0,0.0
-0.039252805126450775,0.6752367293500893,0.0625,9.0,6000.0,1.0
-0.01972184065537972,0.6569542881169614,0.0625,13.0,7000.0,2.0
-0.023349233499872453,0.6263593658381729,0.25,11.0,8000.0,3.0
-0.03186899516511018,0.6247968652782375,0.09375,11.0,9000.0,4.0
0.0025691033362492638,0.6736493748995849,0.375,11.0,5000.0,0.0
0.055487006619516395,0.7393156421794861,0.3125,12.0,6000.0,1.0
0.01728798458043515,0.6487450870716304,0.296875,12.0,7000.0,2.0
0.059468652598784165,0.6443143440191917,0.3125,17.0,8000.0,3.0
0.04195916077764546,0.5851980317753487,0.390625,21.0,9000.0,4.0
-0.00431534204941621,0.7102108619507412,0.359375,17.0,5000.0,0.0
0.07464534902082846,0.6706372173326295,0.046875,8.0,6000.0,1.0
0.025358195843784157,0.6261455677809936,0.203125,11.0,7000.0,2.0
0.05242612886349578,0.5899524769791176,0.203125,7.0,8000.0,3.0
0.06840235610211287,0.6005022679402936,0.28125,15.0,9000.0,4.0
0.05247732436597365,0.7451811159852487,0.171875,11.0,5000.0,0.0
0.08787036368695228,0.6859465643269018,0.375,11.0,6000.0,1.0
0.05312456708078273,0.6821573381575898,0.328125,12.0,7000.0,2.0
0.028755869731484942,0.6415869219686023,0.34375,13.0,8000.0,3.0
0.02740804125050715,0.6659838501947319,0.390625,13.0,9000.0,4.0
-7.690068470187514e-05,0.6895516910783792,0.328125,21.0,5000.0,0.0
0.004196614641581534,0.6586447482359923,0.375,17.0,6000.0,1.0
0.030185122026109346,0.6789097741996406,0.125,13.0,7000.0,2.0
-0.027003879459570494,0.6318040481062063,0.125,10.0,8000.0,3.0
-0.0006761460124013085,0.655303437835404,0.296875,7.0,9000.0,4.0
-0.005078302631175031,0.7412931891381653,0.34375,10.0,5000.0,0.0
-0.012749773247277487,0.6954789332390735,0.234375,7.0,6000.0,1.0
0.03234030779470266,0.650747879601354,0.40625,16.0,7000.0,2.0
-0.027573364341128944,0.6438089459298463,0.328125,10.0,8000.0,3.0
-0.005772478851924522,0.6400958120482239,0.359375,14.0,9000.0,4.0
0.02956919895779969,0.7195775086302897,0.40625,13.0,5000.0,0.0
0.010867590787159752,0.7018496711122016,0.3125,10.0,6000.0,1.0
-0.008097537953832168,0.6491654582614763,0.375,20.0,7000.0,2.0
-0.0014970035224789523,0.6146587708806133,0.203125,10.0,8000.0,3.0
-0.005759045958177588,0.6089350288419687,0.15625,10.0,9000.0,4.0
0.014278331436144428,0.7813403549235257,0.265625,8.0,5000.0,0.0
0.009474164253339266,0.6719541285053529,0.3125,11.0,6000.0,1.0
0.020668993598746088,0.6640163097152869,0.34375,13.0,7000.0,2.0
0.009508233746493464,0.6573059294127059,0.375,11.0,8000.0,3.0
-0.039424544320231916,0.6423903508683283,0.3125,7.0,9000.0,4.0
0.056225798744664664,0.7131729285443668,0.125,11.0,5000.0,0.0
0.07764306990213253,0.6974475546503208,0.34375,16.0,6000.0,1.0
0.03676941543493896,0.6535049929264195,0.515625,16.0,7000.0,2.0
0.010207841934773898,0.622731106760273,0.109375,10.0,8000.0,3.0
0.054260140455079826,0.6112701650793682,0.125,16.0,9000.0,4.0
-0.008176917992867754,0.7107079696934125,0.3125,13.0,5000.0,0.0
-0.02711727704392796,0.6855268109222911,0.3125,15.0,6000.0,1.0
0.0002954805352236198,0.6492583861448067,0.109375,15.0,7000.0,2.0
-0.02984591063408741,0.6687553490071193,0.109375,11.0,8000.0,3.0
0.009128525511980345,0.6483096378737053,0.34375,9.0,9000.0,4.0
-0.019663535082834423,0.7610486487363775,0.3125,11.0,5000.0,0.0
0.012886280964258347,0.6578093015939384,0.3125,12.0,6000.0,1.0
-0.008929253300256386,0.6310743701421664,0.328125,11.0,7000.0,2.0
0.013231955310468904,0.667809931035205,0.34375,15.0,8000.0,3.0
0.043164759891365305,0.5990581373559816,0.15625,10.0,9000.0,4.0
0.021747482385944688,0.7438309599663144,0.390625,10.0,5000.0,0.0
0.01348600429009528,0.6678732639664855,0.3125,19.0,6000.0,1.0
0.0061144136662871,0.6937341302270014,0.25,10.0,7000.0,2.0
0.03804390132052941,0.6361479520298252,0.34375,10.0,8000.0,3.0
0.028329994717448657,0.6517365108122832,0.3125,18.0,9000.0,4.0
0.008385975171326459,0.7565612893561257,0.328125,8.0,5000.0,0.0
0.01357042732132428,0.6955903579440769,0.328125,10.0,6000.0,1.0
0.008768957718380248,0.672415136293697,0.25,16.0,7000.0,2.0
-0.02225940465437837,0.6817972595692702,0.328125,17.0,8000.0,3.0
7.644940272917797e-05,0.6624749867630219,0.328125,11.0,9000.0,4.0
0.014558511218250173,0.6662106897109493,0.078125,12.0,5000.0,0.0
0.042350954257940346,0.695849420394898,0.328125,10.0,6000.0,1.0
-0.004692956142260945,0.6393310595978677,0.3125,14.0,7000.0,2.0
-0.03460563957974253,0.6550650765340582,0.359375,14.0,8000.0,3.0
0.04214155684742188,0.6275403786169448,0.15625,14.0,9000.0,4.0
0.04216903876481137,0.7623871961195303,0.328125,15.0,5000.0,0.0
-0.0071411896276967046,0.660827269564109,0.046875,8.0,6000.0,1.0
0.039782717001971626,0.6711265100305112,0.34375,16.0,7000.0,2.0
-0.0369683528625286,0.6477035271422914,0.25,9.0,8000.0,3.0
-0.00020574825321570823,0.6404191305978716,0.34375,18.0,9000.0,4.0
0.004677813626101759,0.7394859382611295,0.328125,15.0,5000.0,0.0
0.030421050435565505,0.6603455491601397,0.359375,13.0,6000.0,1.0
-0.04266381951992249,0.6572848405163138,0.390625,16.0,7000.0,2.0
-0.0055298804286760634,0.5966016570436888,0.375,11.0,8000.0,3.0
-0.06740508056174925,0.6256077663904643,0.34375,15.0,9000.0,4.0
0.04036558677977696,0.7308739098650464,0.09375,12.0,5000.0,0.0
-0.000967746036706562,0.7251833748040639,0.09375,10.0,6000.0,1.0
-0.022473616055464146,0.7091959317240014,0.078125,9.0,7000.0,2.0
-0.0031190593909676393,0.6175683073498263,0.28125,8.0,8000.0,3.0
0.006194054291868266,0.6121498637191011,0.109375,12.0,9000.0,4.0
-0.019547491157863306,0.7142526486207352,0.28125,16.0,5000.0,0.0
-0.005173557338234449,0.7568333478595703,0.328125,8.0,6000.0,1.0
0.005170702791075719,0.6768713939794946,0.328125,13.0,7000.0,2.0
0.001460274120108819,0.6364107906367635,0.265625,7.0,8000.0,3.0
-0.025749094262070966,0.6081099789673123,0.296875,10.0,9000.0,4.0
-0.007872315281193726,0.7089217601121776,0.078125,10.0,5000.0,0.0
-0.003088379548903563,0.7105477509689497,0.328125,12.0,6000.0,1.0
-0.02494604865921843,0.6175646977868536,0.3125,11.0,7000.0,2.0
0.008596447158332007,0.6232113917183778,0.421875,11.0,8000.0,3.0
-0.0036237011935693363,0.5924140929755809,0.3125,10.0,9000.0,4.0
-0.04757138377151386,0.7042107801221057,0.359375,14.0,5000.0,0.0
-0.046892938319822844,0.691319355555596,0.34375,9.0,6000.0,1.0
-0.014148859665713139,0.6292061543626573,0.328125,11.0,7000.0,2.0
-0.014454750335773498,0.597132729461686,0.421875,12.0,8000.0,3.0
-0.054256983802709234,0.6252082997816293,0.375,18.0,9000.0,4.0
0.03599849509416753,0.7213957390489444,0.265625,8.0,5000.0,0.0
0.06360411546159724,0.6638238804642357,0.171875,6.0,6000.0,1.0
0.02523361491071689,0.6171693833459663,0.34375,15.0,7000.0,2.0
0.025249941615657506,0.6462296405487972,0.171875,8.0,8000.0,3.0
-0.010300247842798645,0.6328103794710543,0.109375,17.0,9000.0,4.0
0.00414462569934766,0.6743719218587761,0.3125,11.0,5000.0,0.0
-0.0395689117851094,0.7551393788498493,0.390625,18.0,6000.0,1.0
0.02118234051842502,0.703164961434111,0.484375,13.0,7000.0,2.0
-0.028976045722667106,0.6739154010580262,0.109375,9.0,8000.0,3.0
0.0005357087149137504,0.5896183885765084,0.296875,13.0,9000.0,4.0
-0.032004965594684,0.7034241135380888,0.09375,10.0,5000.0,0.0
-0.032989949040737675,0.6847516426039769,0.046875,7.0,6000.0,1.0
-0.014277917799630075,0.6710583906921433,0.34375,13.0,7000.0,2.0
-0.0019267672912727186,0.6065727626584367,0.078125,10.0,8000.0,3.0
-0.045731967914227206,0.6029261299256948,0.28125,15.0,9000.0,4.0
0.053189708899579205,0.7388302744293483,0.3125,19.0,5000.0,0.0
0.028903586504618838,0.6634860412993339,0.359375,11.0,6000.0,1.0
0.032844187025412225,0.6859595719827598,0.265625,12.0,7000.0,2.0
-0.017218313149178228,0.6107835443037131,0.328125,8.0,8000.0,3.0
0.010356678678789009,0.642413004064912,0.234375,11.0,9000.0,4.0
-0.04346700105840302,0.7140443360774804,0.25,6.0,5000.0,0.0
-0.006087955430234429,0.6636031155609111,0.125,10.0,6000.0,1.0
-0.05222676543060812,0.6683512397843406,0.296875,16.0,7000.0,2.0
0.03701223599905901,0.6776421371124725,0.328125,11.0,8000.0,3.0
0.001912829749636022,0.6089970716675124,0.265625,11.0,9000.0,4.0
-0.029743012241835717,0.7004142435270293,0.265625,9.0,5000.0,0.0
0.03823409340507542,0.6679385377559376,0.390625,16.0,6000.0,1.0
-0.0272550236706923,0.641245445581655,0.296875,10.0,7000.0,2.0
-0.009019804643671263,0.6518609547386913,0.09375,13.0,8000.0,3.0
0.0075012231403186426,0.6391341663147863,0.296875,9.0,9000.0,4.0
0.003908481769413714,0.6920696956721154,0.1875,12.0,5000.0,0.0
0.047273114211817915,0.6692129946832843,0.328125,9.0,6000.0,1.0
0.02297704526111851,0.6486464584556129,0.328125,10.0,7000.0,2.0
0.059261942396302766,0.6238183739902732,0.4375,14.0,8000.0,3.0
0.05024764009852423,0.627618818074142,0.296875,15.0,9000.0,4.0
-0.06085115044157003,0.7397101774868935,0.28125,10.0,5000.0,0.0
0.03733651851827201,0.6754827464656055,0.296875,12.0,6000.0,1.0
0.01656219219716737,0.6678671468988912,0.375,10.0,7000.0,2.0
0.019529274483461933,0.6149676924740799,0.328125,16.0,8000.0,3.0
-0.006265426221950194,0.6050350421727044,0.21875,19.0,9000.0,4.0
-0.08883441221091301,0.7112905039950026,0.359375,11.0,5000.0,0.0
-0.011768704013591362,0.6484138060013951,0.234375,10.0,6000.0,1.0
0.0209259469509999,0.5838453417434896,0.328125,11.0,7000.0,2.0
-0.019096426415513772,0.6432567991153919,0.328125,9.0,8000.0,3.0
0.031940001035869595,0.6051579625266518,0.25,14.0,9000.0,4.0
-0.009776282346504446,0.7070244824917167,0.265625,9.0,5000.0,0.0
-0.03183181705456068,0.659742264658073,0.046875,9.0,6000.0,1.0
-0.03986768604439868,0.6304620832600315,0.21875,12.0,7000.0,2.0
-0.005179786196435872,0.6164029042505129,0.375,11.0,8000.0,3.0
0.002684413092615413,0.6063637891904956,0.09375,12.0,9000.0,4.0
0.011741159767130846,0.7107304369278794,0.3125,14.0,5000.0,0.0
0.017738551748865572,0.7063470790040624,0.46875,14.0,6000.0,1.0
0.005329076108489542,0.6873208312112087,0.34375,13.0,7000.0,2.0
0.010697767894006453,0.6172476881361304,0.3125,8.0,8000.0,3.0
0.028945620233061436,0.5934342073971258,0.328125,15.0,9000.0,4.0
0.002849032195689767,0.7559555621621896,0.4375,14.0,5000.0,0.0
-0.013133514917559442,0.6589058947264316,0.046875,8.0,6000.0,1.0
-0.02409990203201041,0.658832431686345,0.375,13.0,7000.0,2.0
-0.04479268382039917,0.6118964499709838,0.21875,10.0,8000.0,3.0
-0.04071843574531124,0.5988832710819536,0.265625,15.0,9000.0,4.0
-0.01303514437541875,0.6926419346777412,0.3125,8.0,5000.0,0.0
-0.0304950498062783,0.6817085065388971,0.25,9.0,6000.0,1.0
0.022751599988885582,0.6359698653409872,0.359375,10.0,7000.0,2.0
0.027622158730426862,0.601862170616548,0.171875,15.0,8000.0,3.0
-0.009034080639609572,0.6062333631581796,0.234375,13.0,9000.0,4.0
0.00609097352795096,0.7441171700133434,0.265625,8.0,5000.0,0.0
-0.008956373707331121,0.6913109556897661,0.0625,9.0,6000.0,1.0
-0.010767195930304011,0.6174627162282069,0.203125,12.0,7000.0,2.0
-0.0005952748304275584,0.6303803456849651,0.234375,11.0,8000.0,3.0
-0.008739981954768803,0.6341880119292981,0.296875,15.0,9000.0,4.0
-0.005040493274667381,0.69012146722078,0.296875,9.0,5000.0,0.0
0.006406029263784942,0.664831371357584,0.3125,10.0,6000.0,1.0
-0.007702862938076722,0.6213936384134536,0.296875,13.0,7000.0,2.0
